Columna,Nombre
1,Product_ID
2,ProductName
3,Job_ID
4,Color_ID
5,ProductVariant
6,ProductPitch
7,ProductQtyRB1
8,ProductQtyRB2
9,ProductDefProcess
10,ProductPresetPR1
11,ProductPresetPR2
12,ProductPresetPR3
13,ProductPresetPR4
14,ProductPresetBR1
15,ProductPresetBR2
16,ProductPresetBR3
17,ProductPresetBR4
18,ProductPresetBR5
19,ProductPresetBR6
20,ProductPresetCR1
21,ProductPresetCR2
22,ProductPresetCR3
23,ProductPresetCR4
